speaker,pos
S1,The/DT number/NN of/IN earthquales/NNS that/WDT have/VBP happened/VBN outside/IN of/IN Israel/NNP in/IN the/DT last/JJ 100/CD yrs/NN is/VBZ exponentially/RB increased/JJ ./.
S1,Believe/VB what/WP you/PRP will/MD ./.
S1,If/IN you/PRP have/VBP a/DT better/JJR understanding/NN of/IN love/NN waxing/VBG cold/JJ I/PRP had/VBD like/IN to/TO hear/VB it/PRP ./.
S1,Obviously/RB we/PRP do/VBP not/RB have/VB the/DT smae/NN understanding/NN of/IN the/DT US/NNP government/NN ./.
S1,Teh/NNP majority/NN rules/NNS unless/IN it/PRP violates/VBZ the/DT constitution/NN ./.
S1,If/IN you/PRP can/MD point/VB out/RP how/WRB that/DT is/VBZ not/RB true/JJ then/RB I/PRP had/VBD be/VB interested/JJ in/IN being/VBG enlightened/VBN ./.
S2,LOL/NN ./.
S2,":p/JJ OK/NNP ,/, if/IN you/PRP say/VBP so/RB ./."
S2,Waxy/NN ./.
S1,"looked/VBN at/IN the/DT lists/NNS of/IN ""/NNP World's/NNP Most/NNP Dangerous/NNP Earthquakes/NNP and/CC Selected/NNP Earthquakes/NNP in/IN the/DT United/NNP States/NNPS ""/VBP from/IN The/DT Citizen's/NNP Guide/NNP to/TO Geologic/NNP Hazards/NNP ./."
S1,I/PRP thought/VBD it/PRP best/JJS to/TO look/VB just/RB at/IN the/DT larger/JJR earthquakes/NNS to/TO reduce/VB the/DT dependence/NN on/IN instruments/NNS and/CC observers/NNS ./.
S1,There/EX has/VBZ been/VBN about/IN 20/CD large/JJ earthquakes/NNS globally/RB in/IN the/DT latter/JJ half/NN of/IN this/DT century/NN (/( so/RB far/RB )/) compared/VBN to/TO about/RB 15/CD for/IN the/DT first/JJ half/NN of/IN this/DT century/NN ./.
S1,There/EX were/VBD only/RB 7/CD large/JJ earthquakes/NNS recorded/VBN for/IN the/DT entire/JJ 19th/JJ century/NN ./.
S1,"Based/VBN on/IN this/DT quick/JJ look/NN at/IN one/CD source/NN of/IN information/NN ,/, it/PRP does/VBZ appear/VB that/IN the/DT frequency/NN of/IN earthquakes/NNS is/VBZ increasing/VBG ./."
S2,"Mana'ia/NNP ,/, I/PRP can/MD only/RB shake/VB my/PRP$ at/IN you/PRP sometimes/VBP ./."
S2,":(/NN Did/NNP the/DT idea/NN of/IN how/WRB they/PRP detect/VBP and/CC record/NN earthquakes/NNS taking/VBG exponential/JJ leaps/NNS forward/RB ever/RB occur/VBP to/TO you/PRP ?/. Of/IN course/NN not/RB ,/, you/PRP saw/VBD a/DT stat/NN that/IN you/PRP liked/VBD ,/, from/IN one/CD source/NN ,/, and/CC without/IN any/DT critical/JJ thought/NN at/IN all/DT ,/, you/PRP immediately/RB accepted/VBD it/PRP as/IN being/VBG solid/JJ truth/NN evidence/NN and/CC based/VBN an/DT entire/JJ argument/NN on/IN it/PRP ./."
S2,It/PRP is/VBZ rather/RB typical/JJ of/IN your/PRP$ posts/NNS though/IN ./.
S2,Waxy/NN ./.
S1,ACtually/RB I/PRP did/VBD take/VB taht/NN fact/NN inot/JJ consideration/NN ./.
S1,The/DT new/JJ methoods/NNS detect/VBP min/NN or/CC earthquakes/NNS and/CC mostly/RB do/VBP it/PRP in/IN remote/JJ places/NNS ./.
S1,I/PRP am/VBP talking/VBG ab/NN out/IN teh/NN major/JJ earthquakes/NNS taht/NN could/MD be/VB detected/VBN wihtout/IN a/DT seizmograph/NN in/IN the/DT major/JJ countries/NNS in/IN the/DT civilized/JJ world/NN ./.
S1,The/DT evidence/NN of/IN teh/NN earthquakes/NNS that/WDT could/MD be/VB measured/VBN in/IN the/DT 1800/CD s/NN in/IN teh/JJ countries/NNS documented/VBD compared/VBN to/TO thiose/VB same/JJ earthquakes/NNS now/RB are/VBP expontially/RB increasing/VBG ./.
S1,We/PRP doin/VBP ;/: t/NNS need/VBP to/TO count/VB the/DT minor/JJ ones/NNS in/IN remote/JJ places/NNS ./.
S1,Go/VB to/TO ANY/NNP and/CC ALL/NNP sources/NNS and/CC count/VB them/PRP ./.
S1,I/PRP did/VBD my/PRP$ research/NN but/CC you/PRP obviously/RB didn't/VB ./.
S1,Still/RB remember/VB that/IN you/PRP also/RB are/VBP only/RB specualting/VBG thqat/NN it/PRP the/DT reason/NN for/IN more/JJR ./.
S2,"Mana'ia/NNP ,/, See/NNP my/PRP$ first/JJ response/NN to/TO your/PRP$ earthquake/NN nonsense/NN ./."
S2,Research/NN hey/NN Waxy/VBD ./.
